Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,1.0,2,2,99,1,21330,3.0,13,2,14.0,2,1,0,0,1.0,4.0,3.0,3,3,366.78661087865004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,9,3,100,4,178750,1.0,12,0,3.0,5,3,1,2,1.0,2.0,3.0,2,3,488.01468579233335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,28,3,101,2,24320,4.0,22,0,7.0,4,1,0,0,4.0,4.0,3.0,1,4,438.36989942528334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,6,3,102,2,47710,4.0,13,1,16.0,2,13,1,12,1.0,4.0,3.0,3,3,426.3018207282833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,21,4,103,5,191610,2.0,18,0,15.0,2,3,1,2,4.0,3.0,3.0,1,3,379.6637588652333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,3,104,2,50870,3.0,14,1,10.0,3,7,1,7,4.0,3.0,3.0,3,3,487.71072961373335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1,5,105,2,28630,1.0,14,0,3.0,2,3,2,2,1.0,4.0,2.0,1,3,479.1859534206667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,28,2,106,5,55610,1.0,21,1,1.0,3,1,0,0,4.0,3.0,3.0,1,4,630.5458152958,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,3,107,4,21440,6.0,19,0,17.0,3,5,0,3,3.0,1.0,3.0,4,3,479.5970418470333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2,4,108,2,30650,2.0,11,0,7.0,3,1,0,0,3.0,3.0,4.0,3,3,366.2192251461833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,16,1,109,1,28100,1.0,11,0,8.0,3,8,7,7,1.0,2.0,3.0,4,3,455.2745350500666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,9,3,110,3,98880,6.0,15,0,20.0,2,4,1,3,4.0,4.0,3.0,3,3,413.4192753623167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,8,3,111,1,86280,2.0,20,0,8.0,2,6,1,0,3.0,3.0,3.0,2,4,557.7599715099666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,112,4,28670,0.0,24,0,3.0,5,2,2,2,3.0,2.0,3.0,3,4,648.3647018970166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,10,2,113,1,53730,1.0,12,1,1.0,2,1,0,0,3.0,2.0,3.0,3,3,359.71318840578334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,114,2,66670,9.0,12,1,6.0,6,3,1,2,4.0,4.0,3.0,4,3,467.31659863945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,29,3,115,3,50030,9.0,15,0,10.0,2,1,0,0,3.0,2.0,3.0,3,3,463.0624293785167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,116,1,23670,2.0,12,1,5.0,2,5,0,4,4.0,2.0,3.0,3,3,371.36702279201666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,2,117,3,28580,1.0,12,0,7.0,2,7,0,7,2.0,4.0,3.0,2,3,427.2368534482667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,118,2,52040,8.0,14,1,26.0,3,5,0,0,2.0,3.0,3.0,3,3,469.51159722221666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1,2,119,1,41050,4.0,22,1,18.0,2,7,0,7,3.0,4.0,2.0,3,4,457.1641081871333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,15,2,120,1,96790,4.0,12,0,6.0,1,2,2,2,4.0,3.0,3.0,3,3,360.14779202278334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,7,3,121,1,56170,8.0,25,1,9.0,3,5,0,4,1.0,4.0,2.0,3,4,546.7875886524666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,26,3,122,1,104480,2.0,13,0,30.0,3,5,1,2,3.0,4.0,3.0,3,3,521.0483757062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,123,5,28970,1.0,18,3,5.0,4,5,0,3,4.0,3.0,4.0,3,3,599.5878985507167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,124,2,59680,1.0,13,0,1.0,3,1,0,0,3.0,2.0,3.0,3,3,414.03239538238336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,14,3,125,2,75100,0.0,18,3,7.0,3,6,0,4,3.0,3.0,3.0,3,3,419.9614583333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,16,5,126,1,29910,1.0,19,2,2.0,3,2,1,2,1.0,2.0,3.0,2,3,377.1738095238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,127,5,196360,1.0,12,1,10.0,3,10,9,0,2.0,3.0,3.0,3,3,381.96906779660003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,3,2,128,3,11290,9.0,19,0,3.0,2,1,0,0,3.0,4.0,3.0,2,3,491.49965277776664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,10,1,129,1,133410,1.0,14,1,18.0,3,18,12,17,4.0,1.0,2.0,3,3,387.1253472222167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,2,130,3,43320,7.0,14,2,8.0,3,5,1,3,4.0,2.0,3.0,2,3,400.97920289855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,131,4,110310,3.0,12,1,8.0,2,5,1,2,2.0,1.0,3.0,2,3,448.9588652482167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,1,132,3,44400,2.0,11,1,18.0,3,1,0,1,3.0,2.0,2.0,2,3,595.2078911564499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,10,2,133,1,46170,1.0,11,0,25.0,2,25,3,9,1.0,2.0,3.0,3,3,444.93829787233335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,2,134,1,26470,6.0,13,0,20.0,2,1,0,0,2.0,3.0,3.0,2,3,449.72030812323334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,3,135,2,63230,4.0,23,1,24.0,2,4,1,2,1.0,1.0,2.0,2,4,359.93817914830004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,28,3,136,1,56770,9.0,20,1,6.0,3,3,1,2,3.0,3.0,3.0,3,4,411.57272079771667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,4,137,3,21870,1.0,15,1,13.0,2,13,3,12,2.0,1.0,1.0,2,3,367.9145833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,14,3,138,1,37480,7.0,14,2,10.0,3,3,1,2,4.0,4.0,3.0,2,3,460.48832599118333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,27,4,139,2,39770,4.0,18,1,8.0,3,5,0,2,3.0,3.0,3.0,3,3,532.7381652661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,7,2,140,1,86330,1.0,19,1,5.0,2,5,1,3,2.0,4.0,3.0,4,3,653.7507183908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1,3,141,3,20080,3.0,22,0,15.0,5,13,10,7,2.0,3.0,3.0,2,4,641.5201001430501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,24,1,142,3,44400,1.0,13,1,4.0,2,4,3,2,4.0,1.0,3.0,3,3,423.61896551723333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,26,4,143,1,30670,1.0,20,1,21.0,5,21,1,6,2.0,3.0,3.0,1,4,540.5507482993166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,20,4,144,3,53210,9.0,14,0,36.0,1,7,7,7,3.0,1.0,2.0,3,3,445.2268479776833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,5,4,145,2,54100,0.0,17,1,6.0,2,5,4,4,2.0,3.0,3.0,3,3,455.1584353741334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,146,3,27820,1.0,14,0,10.0,2,10,0,7,2.0,1.0,3.0,2,3,397.4482019363667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,7,3,147,3,119570,1.0,13,0,10.0,2,10,1,8,3.0,1.0,3.0,2,3,371.5658898305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,5,2,148,3,26600,5.0,13,0,6.0,3,2,0,2,1.0,1.0,3.0,3,3,388.3382062146833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,26,2,149,2,33750,2.0,21,0,28.0,2,5,0,4,4.0,3.0,3.0,2,4,491.70308641975004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2,3,150,1,50980,3.0,14,1,8.0,4,2,0,2,1.0,4.0,2.0,3,3,407.2617440225,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,12,3,151,2,48780,2.0,11,1,31.0,3,5,1,4,4.0,4.0,1.0,3,3,438.12836879431666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,10,3,152,2,28370,2.0,13,1,19.0,0,5,0,2,1.0,3.0,3.0,2,3,409.34442060085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,25,3,153,1,24060,2.0,20,1,11.0,5,5,0,2,3.0,4.0,3.0,3,4,439.34753623188334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,10,3,154,1,22690,5.0,18,1,33.0,4,29,11,10,1.0,1.0,1.0,3,3,369.8617097701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,19,4,155,1,41080,2.0,14,0,19.0,5,10,0,8,3.0,3.0,2.0,2,3,456.61708860758336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,18,4,156,4,132060,0.0,13,2,7.0,2,6,0,4,4.0,4.0,4.0,3,3,395.70812324928335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,27,2,157,1,104220,1.0,17,1,6.0,0,5,1,4,1.0,2.0,3.0,2,3,638.9355225988667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,5,3,158,2,137440,0.0,20,1,3.0,3,2,1,0,4.0,3.0,2.0,3,4,372.26563876651664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,3,3,159,2,49070,1.0,11,1,1.0,3,1,0,0,4.0,4.0,3.0,3,3,515.5141350210833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,26,4,160,1,34820,0.0,18,1,21.0,2,20,1,12,3.0,3.0,3.0,2,3,360.08123188405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,2,161,4,24360,1.0,24,0,3.0,2,3,0,2,1.0,4.0,1.0,4,4,376.90506607928336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15,3,162,2,23800,4.0,18,3,9.0,2,5,1,4,3.0,4.0,1.0,2,3,474.33418803418334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,3,163,3,194310,1.0,11,0,10.0,3,10,0,7,2.0,3.0,3.0,3,3,430.54194214875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,19,4,164,3,17900,5.0,16,1,6.0,4,2,1,1,3.0,2.0,4.0,2,3,399.0753164556834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,4,3,165,1,76440,1.0,15,2,1.0,2,1,0,0,1.0,4.0,4.0,3,3,474.3641025641,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2,4,166,3,51310,0.0,15,1,10.0,2,9,7,8,3.0,1.0,3.0,3,3,403.1289400278833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,2,167,4,63060,3.0,12,1,32.0,3,1,0,0,1.0,4.0,2.0,3,3,377.43528138526665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,10,4,168,3,47870,0.0,12,0,28.0,3,27,15,7,2.0,3.0,3.0,3,3,430.6868998628167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10,2,169,3,188800,0.0,22,1,12.0,3,11,6,7,3.0,4.0,2.0,3,4,377.18590277776667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,16,3,170,4,23390,4.0,20,0,22.0,4,18,13,11,3.0,1.0,4.0,3,4,433.07871572870005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,171,5,135700,5.0,16,2,20.0,2,5,0,4,1.0,4.0,3.0,2,3,468.5453623188333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,4,1,172,1,67120,6.0,21,1,26.0,3,3,0,1,1.0,3.0,1.0,2,4,408.3091597796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,15,2,173,2,54060,0.0,12,1,6.0,2,5,4,3,4.0,3.0,3.0,3,3,389.04273504273334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,174,2,89380,7.0,11,3,19.0,2,1,0,0,3.0,3.0,3.0,3,3,459.07289073305003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,175,1,24390,3.0,11,2,14.0,2,7,5,7,4.0,3.0,3.0,4,3,455.15776353275004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,176,1,88370,2.0,18,0,15.0,3,3,1,2,3.0,4.0,3.0,2,3,550.7724358974334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,177,2,53430,1.0,14,1,13.0,3,13,0,8,3.0,2.0,4.0,3,3,382.68919491524997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,10,3,178,4,67280,7.0,22,0,15.0,2,7,7,7,2.0,3.0,4.0,2,4,508.6588319088167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,5,4,179,2,66520,7.0,25,0,8.0,5,4,1,3,1.0,4.0,3.0,3,4,417.9073087431667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,3,180,1,48500,0.0,12,1,4.0,4,3,1,2,4.0,2.0,3.0,3,3,388.4772475795167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,12,2,181,2,28090,4.0,23,1,10.0,2,8,0,0,4.0,3.0,3.0,1,4,532.5602617079834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,22,2,182,2,56890,3.0,15,2,12.0,2,1,0,0,1.0,3.0,3.0,2,3,395.3005116959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,17,1,183,1,20010,9.0,22,1,11.0,5,3,0,2,2.0,1.0,3.0,4,4,659.73438818565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,2,4,184,1,29770,4.0,15,3,8.0,3,2,2,0,2.0,3.0,3.0,2,3,468.6391242937833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,3,4,185,1,40250,1.0,11,0,10.0,3,10,9,7,2.0,4.0,2.0,3,3,433.75539617485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,7,3,186,2,37850,5.0,13,2,4.0,2,2,1,2,3.0,3.0,3.0,3,3,385.16339031338333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,6,3,187,1,108540,2.0,14,1,14.0,6,9,6,7,2.0,4.0,3.0,3,3,406.7774170274167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,188,1,120310,3.0,11,0,37.0,5,10,7,7,1.0,2.0,3.0,3,3,443.44857549856664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,3,2,189,2,99360,7.0,17,1,16.0,2,14,1,10,4.0,4.0,3.0,2,3,371.52297101448335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,22,3,190,1,29660,9.0,18,0,15.0,2,11,6,9,2.0,3.0,3.0,2,3,360.87961373390004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,15,3,191,2,25710,7.0,14,0,22.0,1,20,5,13,2.0,3.0,3.0,3,3,438.06174863386667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,12,1,192,1,99910,1.0,16,1,8.0,3,8,0,7,3.0,3.0,3.0,3,3,423.7198347107333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,4,193,3,61420,4.0,13,2,10.0,2,6,0,5,2.0,4.0,4.0,2,3,523.4841597796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,5,3,194,3,53900,1.0,14,0,10.0,3,10,5,8,4.0,1.0,2.0,3,3,648.4562853107333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,1,195,4,44040,0.0,23,0,9.0,2,8,3,7,4.0,2.0,4.0,3,4,444.61733038346665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,2,1,196,2,59930,0.0,12,0,8.0,3,7,1,0,3.0,3.0,2.0,3,3,551.4295081967167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,3,197,1,51300,4.0,11,0,8.0,3,3,1,2,4.0,4.0,4.0,2,3,443.5806286549667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,16,3,198,1,20900,4.0,16,0,10.0,2,6,0,5,1.0,3.0,3.0,3,3,444.15525587828336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,199,1,29090,9.0,14,2,10.0,2,5,0,1,3.0,4.0,2.0,3,3,402.70249287748334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
