Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,6.0,2,2,2,3.0,3.0,460.6382062146833
1.0,1.0,8.0,2,2,2,4.0,1.0,639.9761506276001
0.0,1.0,1.0,1,0,0,2.0,3.0,460.8407949790666
0.0,1.0,1.0,1,1,0,2.0,2.0,463.35433604335
0.0,1.0,10.0,5,0,3,3.0,3.0,412.6942982456
0.0,1.0,6.0,3,0,2,3.0,1.0,632.8935574229668
0.0,1.0,24.0,6,0,4,3.0,2.0,499.21868898186665
0.0,1.0,13.0,7,5,2,2.0,3.0,364.89327846363335
0.0,1.0,10.0,10,0,7,4.0,4.0,622.8285714285666
0.0,1.0,29.0,26,1,7,1.0,2.0,419.5098419540166
0.0,1.0,13.0,0,0,0,4.0,3.0,401.9377963737667
0.0,0.0,9.0,9,0,0,4.0,3.0,425.00601092895
0.0,1.0,8.0,6,0,1,2.0,4.0,390.2033472803333
0.0,1.0,15.0,15,5,11,4.0,1.0,424.92397540983336
0.0,0.0,5.0,3,0,2,3.0,2.0,424.96838842975
1.0,1.0,1.0,1,0,0,3.0,2.0,534.1607296137333
0.0,1.0,11.0,1,0,0,1.0,2.0,363.9684365781667
0.0,2.0,7.0,7,0,7,3.0,1.0,458.63201936375
0.0,1.0,20.0,18,2,17,4.0,1.0,642.8321173104334
0.0,1.0,16.0,11,3,9,3.0,3.0,425.7795518207167
1.0,1.0,1.0,1,0,0,4.0,2.0,636.9009681881
1.0,1.0,1.0,1,0,0,1.0,1.0,365.0191460055
0.0,1.0,10.0,9,8,5,4.0,4.0,499.7751803751667
0.0,2.0,3.0,1,0,0,4.0,2.0,488.4500680272
0.0,1.0,8.0,8,6,3,3.0,1.0,473.61460992906666
1.0,1.0,16.0,16,3,7,3.0,4.0,588.3533755274167
0.0,1.0,6.0,5,1,4,2.0,4.0,361.0355874316834
1.0,1.0,17.0,14,11,7,1.0,3.0,376.4775811209333
0.0,0.0,9.0,9,0,8,3.0,2.0,378.54556962025
0.0,2.0,3.0,3,0,2,3.0,4.0,457.1790393013
0.0,1.0,5.0,5,1,0,3.0,3.0,382.2424753867666
0.0,1.0,26.0,9,7,8,4.0,4.0,419.4077030812167
1.0,1.0,7.0,1,0,0,4.0,3.0,448.5504347826
0.0,1.0,22.0,17,15,2,3.0,3.0,391.39104683195
0.0,1.0,10.0,8,7,7,3.0,3.0,480.18580786025
0.0,0.0,6.0,5,1,3,3.0,4.0,486.0061403508667
0.0,1.0,12.0,10,0,8,4.0,4.0,439.12088607593336
0.0,1.0,9.0,8,0,7,1.0,3.0,390.6004347826
1.0,0.0,22.0,1,0,0,2.0,2.0,568.3672292545667
0.0,2.0,20.0,19,2,7,3.0,3.0,605.4979432624
0.0,0.0,12.0,7,0,7,1.0,4.0,408.3481404958667
1.0,0.0,4.0,3,1,2,3.0,1.0,491.25987394956667
0.0,0.0,10.0,10,6,0,4.0,3.0,476.0494971264333
1.0,1.0,3.0,0,0,0,4.0,1.0,616.8550141242833
0.0,1.0,5.0,3,0,2,2.0,4.0,450.94159836065
0.0,1.0,8.0,5,0,2,4.0,4.0,420.62289073305
0.0,1.0,32.0,5,1,3,4.0,4.0,443.2557246376667
0.0,2.0,6.0,6,1,2,3.0,2.0,538.9114799446667
0.0,2.0,21.0,18,0,11,1.0,3.0,474.3510822510667
0.0,1.0,4.0,2,2,2,3.0,2.0,424.7095851216
0.0,0.0,9.0,9,0,8,4.0,1.0,522.2001377410334
0.0,1.0,9.0,9,0,7,4.0,4.0,478.32734159778335
1.0,1.0,7.0,5,0,1,1.0,3.0,630.30574468085
0.0,1.0,22.0,12,1,5,4.0,3.0,568.8211934156334
0.0,2.0,3.0,2,0,2,3.0,3.0,462.2982923497167
0.0,1.0,13.0,8,0,7,4.0,3.0,413.2144628099167
0.0,1.0,5.0,4,3,2,4.0,3.0,395.6002049180167
1.0,1.0,5.0,4,0,2,3.0,2.0,559.2462643678001
0.0,2.0,4.0,4,0,3,3.0,1.0,378.09104683195
0.0,0.0,0.0,0,0,0,2.0,4.0,378.7874468085
0.0,1.0,22.0,10,0,8,3.0,3.0,396.0118840579667
0.0,1.0,16.0,16,10,1,3.0,3.0,575.3900694444333
0.0,1.0,9.0,8,1,7,2.0,1.0,607.0729613733834
1.0,1.0,1.0,1,0,0,4.0,1.0,498.88596127246666
1.0,2.0,4.0,3,1,2,2.0,2.0,456.3383771929667
0.0,1.0,8.0,8,1,3,4.0,4.0,475.69688405796666
0.0,1.0,4.0,4,1,1,2.0,1.0,439.96374269005
0.0,1.0,19.0,2,2,2,1.0,3.0,478.83484224965
0.0,1.0,27.0,15,4,8,3.0,3.0,392.5535353535333
0.0,1.0,8.0,2,2,1,4.0,3.0,413.65497198878336
0.0,1.0,21.0,21,11,8,4.0,4.0,425.98094233473336
0.0,1.0,4.0,3,2,2,1.0,4.0,437.69122085046666
0.0,1.0,3.0,3,1,2,2.0,4.0,416.02366946778335
0.0,1.0,21.0,1,0,0,4.0,3.0,481.8106725146167
0.0,1.0,8.0,1,0,0,1.0,4.0,371.4747175141167
0.0,1.0,30.0,5,4,3,3.0,4.0,606.3399319727833
1.0,1.0,15.0,1,0,0,1.0,2.0,395.4329059829
0.0,2.0,17.0,8,6,7,3.0,2.0,517.56235875705
0.0,0.0,21.0,21,5,10,2.0,3.0,376.4184287812
0.0,1.0,19.0,1,0,0,3.0,4.0,502.89356725145
1.0,0.0,7.0,2,2,2,2.0,1.0,459.5900572246
1.0,1.0,33.0,32,6,9,1.0,4.0,360.89512711863335
0.0,1.0,23.0,12,11,11,4.0,4.0,653.87663934425
0.0,0.0,19.0,18,0,13,4.0,3.0,386.6288011695833
1.0,1.0,18.0,17,15,14,3.0,1.0,469.67897648685
0.0,2.0,21.0,21,2,8,4.0,1.0,649.1842361111
0.0,0.0,3.0,2,2,2,2.0,4.0,457.60354609928334
0.0,1.0,26.0,9,1,1,4.0,4.0,443.9692729766667
0.0,0.0,10.0,8,7,7,4.0,3.0,431.87724089635
0.0,1.0,16.0,15,0,9,2.0,4.0,423.8648148148
0.0,1.0,14.0,6,0,4,2.0,4.0,486.3610650069001
0.0,1.0,6.0,6,0,4,2.0,2.0,400.28995901638336
0.0,2.0,30.0,15,6,12,3.0,2.0,466.8184573002666
1.0,1.0,9.0,1,0,0,1.0,3.0,364.9571937321833
1.0,2.0,6.0,3,1,2,1.0,1.0,492.57005772005
0.0,1.0,1.0,1,0,0,3.0,3.0,553.0910519125666
0.0,1.0,1.0,1,0,0,4.0,2.0,466.1061983471
0.0,2.0,8.0,2,2,2,3.0,3.0,455.42864145656665
0.0,1.0,29.0,8,7,7,2.0,3.0,575.7131766381666
0.0,1.0,8.0,4,0,1,4.0,2.0,435.7965217391167
0.0,1.0,8.0,7,7,5,3.0,1.0,367.0637168141501
0.0,2.0,5.0,5,1,3,1.0,3.0,462.5274829931833
0.0,1.0,23.0,2,2,2,4.0,4.0,443.7641025641
0.0,1.0,13.0,9,7,0,3.0,3.0,454.3082278481
0.0,2.0,18.0,5,0,3,1.0,3.0,414.7559370529167
0.0,1.0,15.0,14,7,8,4.0,4.0,396.4839080459667
0.0,0.0,31.0,9,6,2,3.0,1.0,366.4848017621
0.0,1.0,18.0,1,0,0,3.0,4.0,475.5038727524167
1.0,2.0,2.0,2,0,2,4.0,4.0,546.71406035665
1.0,1.0,1.0,1,1,0,3.0,1.0,397.3054585152833
0.0,1.0,19.0,16,1,7,4.0,1.0,659.3322873082167
1.0,1.0,18.0,10,2,7,1.0,3.0,523.0150826446167
1.0,0.0,10.0,10,1,9,2.0,1.0,445.1961373390501
0.0,1.0,6.0,5,1,3,1.0,1.0,451.0452380952333
0.0,1.0,7.0,6,0,2,3.0,1.0,375.07640603565
0.0,1.0,10.0,10,0,8,2.0,3.0,472.7085794655333
0.0,1.0,20.0,19,1,9,3.0,3.0,437.6154347826
0.0,1.0,14.0,11,11,1,1.0,4.0,475.43620448178336
0.0,0.0,3.0,3,1,2,1.0,3.0,480.4566529492333
0.0,2.0,23.0,3,1,2,4.0,2.0,404.0335497835333
0.0,1.0,10.0,8,1,7,3.0,3.0,396.7655692729667
1.0,1.0,24.0,20,3,6,2.0,1.0,371.4071922544833
0.0,1.0,9.0,3,1,2,4.0,4.0,384.7385550786833
1.0,1.0,9.0,8,4,7,4.0,1.0,588.74366096865
1.0,2.0,14.0,13,3,8,1.0,3.0,467.71084425035
0.0,1.0,4.0,4,2,2,1.0,3.0,399.91490514905
0.0,2.0,7.0,6,0,4,1.0,4.0,401.2900997150833
0.0,1.0,8.0,1,0,0,4.0,4.0,634.9463945578167
1.0,1.0,7.0,7,5,6,4.0,4.0,653.9984722222166
1.0,1.0,1.0,1,0,0,1.0,3.0,468.63862660943335
1.0,1.0,5.0,2,2,2,1.0,2.0,612.6831196581167
0.0,1.0,23.0,22,13,7,4.0,1.0,406.8929644808667
1.0,2.0,1.0,1,0,0,1.0,2.0,377.81617021275
1.0,2.0,5.0,0,0,0,4.0,3.0,627.7924796747833
0.0,2.0,4.0,3,0,2,4.0,2.0,482.4740054869666
0.0,0.0,6.0,0,0,0,3.0,4.0,427.2205240174666
0.0,0.0,27.0,5,2,1,1.0,4.0,372.6317251461833
0.0,0.0,15.0,15,4,12,2.0,3.0,360.93678160918336
0.0,1.0,18.0,8,4,0,2.0,2.0,478.9391873278166
0.0,1.0,9.0,8,2,7,3.0,3.0,641.8697031039
0.0,1.0,11.0,7,1,7,3.0,4.0,379.4236231884
0.0,1.0,10.0,9,1,7,4.0,2.0,413.7916315049167
0.0,1.0,23.0,12,4,9,1.0,3.0,383.9455182072667
0.0,1.0,10.0,1,0,0,4.0,2.0,443.3890086206833
0.0,2.0,18.0,8,0,1,3.0,1.0,427.19371584698337
1.0,2.0,21.0,18,11,5,1.0,4.0,431.98705293275
0.0,1.0,21.0,20,4,9,3.0,3.0,359.02105624141666
0.0,1.0,2.0,2,2,2,4.0,2.0,631.12281073445
0.0,0.0,9.0,5,0,3,3.0,2.0,371.704434907
0.0,0.0,18.0,11,0,9,1.0,4.0,431.7448550724501
0.0,2.0,3.0,2,2,2,3.0,4.0,396.37573099415
0.0,1.0,6.0,5,0,4,1.0,2.0,449.03874269005
0.0,2.0,5.0,5,0,2,4.0,4.0,395.7831149927167
0.0,1.0,22.0,9,2,3,4.0,2.0,430.3323913043333
0.0,2.0,5.0,3,0,2,4.0,3.0,481.56666666666666
0.0,2.0,8.0,7,1,1,4.0,2.0,426.1423132183834
0.0,1.0,16.0,1,0,0,2.0,4.0,432.13177506775
0.0,1.0,10.0,10,1,2,2.0,4.0,653.91353741495
0.0,1.0,7.0,7,5,0,3.0,3.0,391.4078171091333
0.0,2.0,3.0,3,0,2,3.0,3.0,641.0845338983
1.0,0.0,0.0,0,0,0,3.0,3.0,419.6034900284833
1.0,1.0,6.0,5,0,3,1.0,1.0,539.0298433048333
0.0,1.0,6.0,1,0,0,2.0,4.0,487.4560924369667
1.0,2.0,2.0,2,2,2,3.0,3.0,427.7740259740167
0.0,1.0,10.0,6,1,3,3.0,4.0,480.1218579234833
0.0,1.0,4.0,4,2,2,4.0,3.0,444.9016452074333
0.0,1.0,6.0,6,1,3,2.0,3.0,425.2070289855
0.0,1.0,6.0,5,1,4,3.0,3.0,408.1273415977833
1.0,1.0,11.0,11,3,10,4.0,1.0,407.5599721059833
0.0,2.0,20.0,18,2,13,2.0,3.0,402.86239316238334
1.0,2.0,22.0,21,13,14,3.0,1.0,481.1152236652167
0.0,1.0,9.0,6,1,5,2.0,1.0,461.69935064935
0.0,1.0,10.0,8,1,7,4.0,3.0,423.9078560939667
0.0,1.0,6.0,4,1,2,4.0,2.0,474.49692982455
1.0,1.0,1.0,1,0,0,3.0,4.0,617.4634453781499
0.0,1.0,8.0,8,0,7,1.0,4.0,451.2761316872333
0.0,1.0,10.0,10,1,4,3.0,3.0,461.3550484094
0.0,2.0,16.0,1,0,0,3.0,4.0,630.9401106500667
0.0,1.0,15.0,7,6,4,3.0,2.0,413.88909985935
0.0,2.0,14.0,13,4,9,4.0,1.0,449.5502057613167
0.0,2.0,2.0,2,2,2,4.0,4.0,479.1890972222167
1.0,1.0,7.0,4,1,3,1.0,3.0,450.6082644628
0.0,0.0,1.0,1,0,0,3.0,1.0,395.6896198830333
0.0,1.0,28.0,5,4,2,4.0,1.0,376.93702064896667
0.0,1.0,10.0,10,0,8,2.0,4.0,448.1112745098
0.0,1.0,1.0,1,0,0,3.0,1.0,437.11464435145
0.0,1.0,7.0,3,0,2,1.0,3.0,527.8617486338667
0.0,1.0,14.0,14,3,11,4.0,4.0,406.50034293551664
0.0,1.0,2.0,2,1,2,1.0,3.0,401.973005698
1.0,1.0,6.0,6,0,2,3.0,3.0,624.1487012987
0.0,1.0,26.0,7,4,7,4.0,3.0,359.7733196159
0.0,1.0,6.0,5,1,3,2.0,4.0,533.6735583684833
1.0,2.0,1.0,0,0,0,3.0,4.0,592.7173699015333
0.0,1.0,28.0,26,15,9,3.0,1.0,359.59004237286666
0.0,0.0,6.0,0,0,0,4.0,3.0,370.25193965516667
0.0,1.0,5.0,5,1,4,2.0,3.0,469.23080168775
1.0,0.0,5.0,1,0,0,1.0,1.0,430.90729166666665
0.0,1.0,8.0,4,0,3,3.0,1.0,449.64729344728335
0.0,2.0,5.0,0,0,0,2.0,2.0,407.50029498525
0.0,2.0,32.0,2,2,2,4.0,1.0,433.69965132495
0.0,1.0,6.0,6,3,3,4.0,1.0,431.7872418879
0.0,1.0,25.0,4,0,3,4.0,2.0,437.3947960618833
0.0,1.0,15.0,7,1,7,3.0,1.0,509.9040254237167
1.0,1.0,1.0,1,0,0,4.0,2.0,393.74853157121663
0.0,2.0,10.0,10,0,1,2.0,3.0,361.06954277285
0.0,1.0,7.0,7,1,7,3.0,3.0,395.0112809315833
0.0,1.0,10.0,10,8,9,3.0,3.0,360.5365702479333
0.0,1.0,20.0,20,13,17,4.0,4.0,455.45105485231664
0.0,1.0,2.0,2,2,2,3.0,4.0,376.8623249299666
0.0,1.0,12.0,6,1,4,4.0,4.0,372.9451449275333
0.0,0.0,10.0,4,0,3,4.0,1.0,450.1120138888834
0.0,1.0,12.0,11,1,9,2.0,4.0,517.0576708507666
0.0,2.0,2.0,2,2,2,3.0,2.0,435.9458156028333
0.0,2.0,10.0,8,0,7,4.0,3.0,503.5720797720667
0.0,1.0,17.0,7,7,7,3.0,1.0,482.1782212885
0.0,1.0,15.0,14,4,10,1.0,4.0,363.3321937321833
0.0,1.0,7.0,5,1,3,2.0,2.0,437.4660869565167
0.0,1.0,5.0,4,1,1,3.0,4.0,480.86038251365
0.0,1.0,12.0,11,5,7,4.0,2.0,551.0014705882334
0.0,2.0,20.0,1,0,0,1.0,1.0,571.7287074829834
0.0,0.0,16.0,13,4,12,3.0,4.0,588.4584016393333
0.0,1.0,9.0,9,6,8,1.0,1.0,550.5728898426166
0.0,2.0,33.0,5,1,4,4.0,3.0,379.1043235704166
0.0,1.0,10.0,10,7,7,1.0,4.0,360.3483618233501
1.0,0.0,1.0,1,0,0,1.0,2.0,503.3331214689167
0.0,1.0,3.0,3,1,2,1.0,4.0,442.5826811594167
0.0,1.0,36.0,10,0,9,4.0,4.0,460.3189890710333
0.0,1.0,6.0,6,0,1,3.0,1.0,515.5090972222166
0.0,1.0,10.0,10,1,8,3.0,1.0,436.28354519773336
0.0,1.0,13.0,6,0,5,3.0,4.0,442.22743055555
0.0,1.0,25.0,8,0,7,3.0,4.0,395.5806022408833
0.0,1.0,23.0,1,0,0,1.0,3.0,402.1063318777167
0.0,2.0,12.0,11,0,7,3.0,2.0,365.20356652948334
0.0,1.0,7.0,1,0,0,4.0,2.0,365.11577134985
0.0,1.0,5.0,5,0,3,1.0,3.0,479.04365079365
0.0,1.0,6.0,6,1,0,3.0,4.0,527.7262585034
0.0,1.0,25.0,1,0,0,4.0,4.0,370.8298063623667
0.0,1.0,9.0,7,1,7,4.0,4.0,415.0489495798167
0.0,1.0,2.0,1,0,0,3.0,3.0,359.06015406161663
0.0,1.0,26.0,22,3,10,2.0,2.0,421.3780400572167
0.0,1.0,10.0,9,0,8,4.0,3.0,661.8576210826166
0.0,1.0,1.0,1,0,1,2.0,4.0,647.0268240343333
0.0,1.0,1.0,1,0,1,4.0,3.0,449.1102055800167
1.0,2.0,1.0,1,1,0,3.0,4.0,552.2861338797667
0.0,1.0,8.0,8,2,2,3.0,4.0,521.2783673469334
1.0,1.0,26.0,24,1,11,1.0,2.0,592.7214285714166
0.0,0.0,34.0,33,15,0,4.0,2.0,577.3729861111001
1.0,2.0,2.0,2,2,2,1.0,3.0,455.68084370676667
0.0,1.0,26.0,11,0,8,4.0,2.0,414.06610644256665
0.0,1.0,4.0,3,0,2,3.0,1.0,535.1250694444333
0.0,2.0,31.0,29,11,10,4.0,2.0,659.1707317073166
0.0,1.0,25.0,9,5,4,4.0,4.0,395.5371082621001
0.0,2.0,15.0,11,5,10,3.0,2.0,407.74319444443336
0.0,2.0,5.0,4,0,2,4.0,3.0,622.4646376811501
0.0,1.0,26.0,25,14,13,3.0,1.0,468.49170212765
0.0,2.0,14.0,10,1,8,3.0,2.0,449.82007092198336
0.0,1.0,4.0,3,2,2,3.0,3.0,628.9252032520167
0.0,1.0,18.0,1,0,0,2.0,2.0,565.2853276353167
0.0,1.0,23.0,21,15,17,4.0,4.0,384.79797979796666
0.0,1.0,18.0,16,5,12,3.0,2.0,636.4986504723333
1.0,1.0,10.0,10,0,5,1.0,4.0,358.86188466946663
0.0,2.0,2.0,2,2,2,4.0,4.0,582.57370689655
0.0,2.0,8.0,7,7,7,2.0,3.0,419.29949053856666
0.0,0.0,10.0,8,1,7,3.0,3.0,570.8290300546333
1.0,1.0,10.0,7,7,7,2.0,3.0,504.40655270655
0.0,1.0,5.0,3,1,2,4.0,1.0,407.9801859799666
0.0,1.0,2.0,2,2,1,4.0,2.0,478.9974856321833
0.0,1.0,10.0,10,0,8,3.0,4.0,408.3147577092501
0.0,2.0,22.0,0,0,0,3.0,2.0,361.4089903181167
0.0,1.0,21.0,19,15,2,3.0,2.0,503.4080601092834
0.0,1.0,2.0,2,2,2,1.0,3.0,362.1303362573
1.0,1.0,10.0,10,1,1,4.0,3.0,389.4739495798167
1.0,1.0,6.0,5,0,3,3.0,1.0,463.3488980716167
0.0,1.0,10.0,9,6,7,1.0,4.0,373.5829113924
0.0,1.0,10.0,7,1,7,4.0,3.0,403.3698611111
0.0,1.0,10.0,7,5,7,4.0,1.0,462.4930084745666
0.0,0.0,10.0,9,7,5,3.0,4.0,480.8234177215167
0.0,1.0,25.0,3,1,2,4.0,1.0,624.2844778254499
1.0,1.0,9.0,5,1,0,4.0,2.0,588.0789400278833
1.0,1.0,10.0,8,7,7,2.0,2.0,598.4700280111999
0.0,1.0,9.0,9,0,8,2.0,1.0,624.3907103825001
0.0,1.0,9.0,8,1,7,1.0,3.0,360.3556693989
0.0,0.0,10.0,10,9,6,4.0,3.0,605.9242753623166
0.0,0.0,19.0,19,11,9,3.0,2.0,469.5058189655167
1.0,2.0,3.0,3,2,2,4.0,2.0,544.7292907801333
1.0,1.0,10.0,3,1,2,1.0,1.0,359.07416302765
0.0,0.0,21.0,20,2,10,3.0,3.0,580.9420502092
0.0,1.0,23.0,19,9,11,4.0,3.0,396.0550438596334
0.0,1.0,36.0,7,7,7,4.0,2.0,480.2823275862
0.0,0.0,6.0,4,0,0,3.0,3.0,438.3726388888833
0.0,1.0,10.0,9,1,6,4.0,4.0,442.6577405857667
0.0,1.0,9.0,9,8,8,3.0,4.0,358.68633879780003
0.0,2.0,10.0,9,1,7,3.0,1.0,460.2412765957333
0.0,2.0,9.0,9,1,1,3.0,3.0,570.29515669515
0.0,1.0,33.0,33,0,10,3.0,2.0,571.4004901960667
0.0,1.0,11.0,7,1,7,2.0,1.0,395.4269338959167
0.0,1.0,10.0,10,9,6,3.0,1.0,435.1193595342
0.0,1.0,7.0,3,1,2,4.0,4.0,378.8165198237833
1.0,1.0,31.0,10,5,9,3.0,1.0,510.58558951965
0.0,1.0,7.0,4,0,3,2.0,2.0,366.4044590643167
0.0,2.0,17.0,15,6,13,1.0,1.0,366.38276353275
0.0,1.0,11.0,10,0,8,4.0,4.0,457.46342975205
0.0,1.0,5.0,1,0,0,3.0,4.0,427.02859135285
0.0,1.0,29.0,5,0,3,4.0,2.0,448.1607929515333
0.0,0.0,0.0,0,0,0,4.0,4.0,473.4196721311334
0.0,1.0,10.0,9,0,0,4.0,4.0,430.5561863173167
0.0,2.0,8.0,6,0,0,4.0,4.0,441.5374824191167
1.0,1.0,24.0,19,3,8,1.0,3.0,522.5904663923167
0.0,1.0,33.0,19,15,9,4.0,2.0,623.7905673758834
0.0,0.0,5.0,5,0,0,1.0,3.0,384.0434472934333
0.0,1.0,15.0,12,11,8,2.0,3.0,390.1922316384167
0.0,1.0,10.0,8,7,7,2.0,3.0,433.671011396
1.0,2.0,3.0,1,0,0,3.0,4.0,461.2102240896333
1.0,2.0,5.0,4,3,2,4.0,3.0,548.1845089903167
0.0,2.0,4.0,4,0,3,4.0,3.0,383.5767699115
0.0,1.0,14.0,14,4,11,3.0,4.0,474.71337625178336
0.0,1.0,5.0,5,0,4,3.0,1.0,403.3368945868833
1.0,1.0,10.0,10,6,7,4.0,3.0,653.73256624825
0.0,1.0,8.0,5,1,4,1.0,4.0,615.1320512820499
0.0,2.0,14.0,4,3,2,2.0,2.0,426.71098981076665
0.0,2.0,12.0,6,3,3,4.0,4.0,640.84663865545
0.0,1.0,8.0,6,1,3,3.0,3.0,623.8247899159501
0.0,2.0,8.0,5,1,2,2.0,4.0,466.7735416666666
0.0,1.0,4.0,3,1,2,3.0,2.0,624.3691091954
0.0,0.0,13.0,6,0,5,3.0,3.0,396.8164574616333
0.0,1.0,6.0,3,1,2,1.0,3.0,433.5634854771667
0.0,2.0,24.0,5,0,2,4.0,3.0,546.3348804500667
0.0,1.0,20.0,20,1,8,1.0,3.0,583.2387955182
0.0,1.0,6.0,6,4,4,4.0,4.0,619.4691919191833
1.0,1.0,8.0,8,7,7,4.0,3.0,599.8630013831167
0.0,1.0,5.0,4,1,1,1.0,4.0,377.8134074074
0.0,1.0,21.0,20,0,9,3.0,1.0,364.5154008438666
0.0,1.0,12.0,5,0,4,3.0,1.0,388.6948226950333
0.0,1.0,8.0,3,0,2,1.0,3.0,451.3323913043333
0.0,2.0,10.0,2,2,2,3.0,4.0,461.1623913043333
0.0,1.0,7.0,3,0,2,1.0,4.0,478.3600877192833
0.0,1.0,8.0,7,0,7,3.0,1.0,408.3525473071167
0.0,1.0,10.0,10,0,9,2.0,1.0,373.07565698478334
1.0,2.0,20.0,4,1,3,1.0,1.0,424.9840336134333
1.0,2.0,9.0,8,7,7,3.0,4.0,515.0745997088667
0.0,1.0,29.0,20,12,7,4.0,4.0,371.8882608695501
0.0,1.0,32.0,9,1,5,4.0,1.0,636.7439701897
0.0,1.0,31.0,7,0,0,2.0,4.0,448.9985693848333
0.0,1.0,15.0,5,0,1,1.0,2.0,564.1136752136666
1.0,2.0,1.0,1,0,0,2.0,3.0,438.20840277776665
0.0,1.0,8.0,3,0,2,4.0,1.0,452.3279591836666
0.0,1.0,9.0,3,1,0,1.0,2.0,437.4860169491501
0.0,2.0,10.0,4,1,3,4.0,1.0,456.18940058478336
1.0,1.0,1.0,1,0,0,1.0,2.0,482.3224358974333
0.0,1.0,6.0,5,1,4,2.0,1.0,431.3819615912167
0.0,1.0,10.0,10,1,8,1.0,4.0,379.7585434173667
0.0,1.0,11.0,3,0,2,3.0,1.0,438.96795918366666
0.0,1.0,17.0,6,1,2,1.0,4.0,467.3592827004167
1.0,1.0,6.0,3,2,2,1.0,1.0,433.2853023909833
0.0,0.0,7.0,6,1,3,3.0,3.0,456.21223175965
0.0,1.0,5.0,3,1,0,1.0,1.0,397.40438218390005
0.0,1.0,26.0,20,5,6,1.0,3.0,377.9804287690167
0.0,1.0,5.0,5,0,3,4.0,3.0,580.5227401129833
0.0,1.0,7.0,4,0,3,4.0,4.0,449.1099156118
0.0,1.0,7.0,5,0,2,4.0,2.0,366.1127753303833
0.0,1.0,7.0,4,0,3,2.0,3.0,629.9508916323666
0.0,0.0,11.0,8,0,7,3.0,3.0,383.44485507245
0.0,1.0,13.0,13,9,9,1.0,4.0,400.5804287690167
1.0,1.0,28.0,7,4,3,1.0,4.0,400.0284313725333
1.0,0.0,11.0,1,0,0,1.0,1.0,564.7558299039666
1.0,2.0,10.0,10,4,7,3.0,2.0,408.46622998543336
0.0,1.0,24.0,7,0,7,2.0,1.0,630.0643971631166
0.0,1.0,8.0,3,0,2,4.0,2.0,398.9734513274333
1.0,2.0,7.0,2,2,2,2.0,4.0,618.5066529492334
0.0,1.0,10.0,3,1,2,2.0,4.0,636.6930199430167
0.0,1.0,15.0,2,2,2,3.0,1.0,427.14269503545
1.0,1.0,2.0,2,2,2,1.0,3.0,444.3397435897333
0.0,0.0,16.0,9,4,8,4.0,2.0,482.03250688705
0.0,1.0,6.0,5,1,3,4.0,1.0,389.3364806866833
0.0,0.0,7.0,5,0,3,3.0,3.0,396.2171739130333
0.0,1.0,35.0,9,8,8,4.0,2.0,414.58425925925
0.0,1.0,20.0,3,1,2,1.0,3.0,407.0324343015167
0.0,1.0,8.0,3,1,2,3.0,3.0,390.8286111111
0.0,1.0,6.0,5,1,3,4.0,2.0,415.4236338797666
0.0,2.0,5.0,4,0,3,4.0,1.0,437.30609243696665
0.0,1.0,15.0,13,3,12,4.0,1.0,412.8144774011167
0.0,1.0,4.0,2,2,2,4.0,3.0,363.5271966527167
0.0,2.0,12.0,12,5,8,1.0,4.0,438.0023494860333
0.0,2.0,11.0,1,0,0,1.0,3.0,454.7850427350333
0.0,0.0,1.0,1,0,0,3.0,3.0,365.68688405796667
0.0,1.0,13.0,12,2,8,2.0,3.0,454.8171739130333
0.0,1.0,29.0,8,0,7,3.0,2.0,413.6202683615667
0.0,2.0,16.0,14,6,9,2.0,1.0,378.32387190683335
1.0,2.0,5.0,3,1,2,1.0,3.0,392.2816939890666
1.0,2.0,7.0,5,0,0,1.0,2.0,467.76124828531664
1.0,1.0,16.0,15,10,10,1.0,2.0,510.7694214876
0.0,1.0,1.0,1,0,0,4.0,3.0,396.13751835535
1.0,2.0,4.0,0,0,0,2.0,1.0,511.3086552217334
0.0,0.0,1.0,1,0,0,4.0,2.0,441.0304044630333
0.0,2.0,16.0,2,2,2,2.0,3.0,617.5585048010834
0.0,1.0,10.0,10,0,4,3.0,3.0,421.8114540466333
0.0,1.0,6.0,5,1,3,3.0,3.0,366.08980716253336
0.0,1.0,4.0,3,1,2,4.0,3.0,641.4694326241
0.0,1.0,8.0,5,0,2,1.0,2.0,473.91236338796665
0.0,1.0,11.0,5,1,2,3.0,3.0,650.9827777777666
1.0,2.0,8.0,0,0,0,3.0,1.0,455.33176229506665
0.0,1.0,1.0,1,0,0,1.0,3.0,367.35868055555
0.0,2.0,5.0,4,1,3,3.0,1.0,417.7450073421333
0.0,1.0,10.0,3,1,2,3.0,1.0,384.0007153075667
0.0,2.0,4.0,3,0,2,4.0,2.0,427.29036885245
0.0,1.0,8.0,8,1,7,3.0,2.0,358.41036231883334
0.0,1.0,14.0,0,0,0,4.0,3.0,507.55829725828335
0.0,1.0,10.0,5,0,0,3.0,4.0,445.45264993025
0.0,2.0,26.0,14,1,12,2.0,4.0,420.025
1.0,1.0,11.0,9,0,7,1.0,1.0,391.39204702626665
0.0,1.0,24.0,20,14,17,4.0,1.0,472.9056768558833
0.0,1.0,9.0,2,2,2,2.0,2.0,427.50665204678336
