Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,1.1563022799500973,0.1528118910588422
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,0.2462017883241951,-0.3918409672888239
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,-0.663898703301707,-0.7831976396805823
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,0.1531839440078473
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.3252275191030913,1.4938670923934996,1.086895217551534,0.2522004927270884,-1.573999194927609,-0.7327819183439759
-0.4384222986141799,-0.1623991791992273,2.665773058733487,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.0523390531326544
-0.4384222986141799,-0.1623991791992273,2.151211504507408,3.264271288047011,3.977310265498893,0.8065414765793012,-0.6654597159581094,0.2462017883241951,-0.3900380994132529
-0.4384222986141799,-2.04213771008792,0.0929652876030903,0.651787937874638,1.1834366957553253,0.8065414765793012,0.2522004927270884,1.1563022799500973,-1.0554406243957717
-0.4384222986141799,1.7173393516894653,1.3793691731682889,1.794749403575051,3.3564494722225446,1.9279564404682328,0.2522004927270884,-1.573999194927609,-0.3602906105221204
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,0.0808151160911849
-0.4384222986141799,-0.1623991791992273,1.893930727394368,-0.6544537372115486,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,0.2462017883241951,-0.6683544966030863
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,1.1698607014122862,0.2462017883241951,-0.9079748469849124
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.0369958940659816
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.0013328996684553,0.8730062991171511,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.0856891085226392
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,1.1563022799500973,1.1034895588524174
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.9783483566461848,-0.6791456840737199,1.086895217551534,0.2522004927270884,-0.663898703301707,-0.986995087237342
2.280905882663645,-0.1623991791992273,0.4788864532726499,-0.0013328996684553,1.4938670923934996,0.8065414765793012,-0.6654597159581094,0.2462017883241951,0.5797143031204103
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5831199246433072,1.1563022799500973,-0.5489804119413956
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.91500792685952
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.161947309717318,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.8769811318820385
2.280905882663645,1.7173393516894653,0.0929652876030903,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-0.830145636079284
2.280905882663645,1.7173393516894653,-0.0356751009534294,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,2.4586709971412373
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,0.0819812523929044
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.4885077284888646,2.114727885669848,0.8065414765793012,-0.6654597159581094,1.1563022799500973,-0.3518746014380527
2.280905882663645,1.7173393516894653,-0.9361578208490684,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.9562230277446768
-0.4384222986141799,-0.1623991791992273,0.35024606471613,0.3252275191030913,1.1834366957553253,0.8065414765793012,-0.6654597159581094,1.1563022799500973,-0.687405085385688
-0.4384222986141799,-0.1623991791992273,3.308975001516086,0.4885077284888646,1.4938670923934996,0.8065414765793012,-1.5831199246433072,-0.663898703301707,-0.2313186053160343
-0.4384222986141799,-2.04213771008792,0.6075268418291697,1.141628566031958,-0.3687152874355457,1.6476026994959998,1.1698607014122862,1.1563022799500973,-1.1258716312815362
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,0.651787937874638,1.1834366957553253,1.3672489585237668,-0.6654597159581094,0.2462017883241951,-1.2582451793395817
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,2.1213098223465976,0.8730062991171511,2.488663922412698,-0.6654597159581094,0.2462017883241951,-0.298315640749167
-0.4384222986141799,1.7173393516894653,-0.421596266622989,0.161947309717318,-0.6791456840737199,0.8065414765793012,0.2522004927270884,0.2462017883241951,-0.4766888722305209
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-0.6654597159581094,1.1563022799500973,0.764099849865098
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,0.8730062991171511,1.086895217551534,1.1698607014122862,-1.573999194927609,2.318402992078595
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,0.2521455058408027,0.8065414765793012,1.1698607014122862,-0.663898703301707,-0.2167825687210185
2.280905882663645,1.7173393516894653,-0.421596266622989,-0.0013328996684553,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,0.2462017883241951,1.111661697520116
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.229676233986752
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,0.2462017883241951,-0.2225294811008053
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.738085726237437
2.280905882663645,1.7173393516894653,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,1.141316857031028
-0.4384222986141799,-2.04213771008792,1.122088396055249,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,0.2522004927270884,-1.573999194927609,-0.6118592169744086
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.161947309717318,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,0.2462017883241951,1.1878375442620883
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-1.257134424090525
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-1.0259133239641007
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,0.8730062991171511,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.966124166307831
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,0.7840166678265176
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.2320514388955057
-0.4384222986141799,1.7173393516894653,2.151211504507408,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-1.122782554337943
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,1.794749403575051,2.7355886789461965,1.086895217551534,-0.6654597159581094,-1.573999194927609,0.0040952109775806
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,0.3252275191030913,1.4938670923934996,0.8065414765793012,-1.5831199246433072,-0.663898703301707,-0.1448864414723562
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,0.4885077284888646,1.1834366957553253,1.3672489585237668,1.1698607014122862,-1.573999194927609,1.0259911474097685
2.280905882663645,-2.04213771008792,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-1.2742279381876014
-0.4384222986141799,1.7173393516894653,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,1.1698607014122862,1.1563022799500973,-1.2461591615211505
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-1.2541841486104996
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,0.5625759024789769,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,-0.5982515988815855
-0.4384222986141799,-0.1623991791992273,2.5371326701769674,3.917392125590105,-0.6791456840737199,1.3672489585237668,1.1698607014122862,0.2462017883241951,2.299060924390371
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.0345197463373974,-0.6654597159581094,1.1563022799500973,0.9569190925226438
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,-1.5831199246433072,-0.663898703301707,-0.2368291033598942
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,-0.6545391135819378
-0.4384222986141799,1.7173393516894653,2.665773058733487,4.080672334975878,2.4251582823080224,0.8065414765793012,-1.5831199246433072,-0.663898703301707,-0.6803211368106643
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.5261877356070683,-0.6654597159581094,0.2462017883241951,-0.2175113043857574
2.280905882663645,1.7173393516894653,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,2.331709133581223
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,-0.6142545098545056
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,0.8997483595688879
2.280905882663645,-0.1623991791992273,-0.2929558780664691,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,-0.7591715028068887
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,0.1669349142564303
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.0013328996684553,0.8730062991171511,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-1.0374776201210272
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,0.1396459312629777
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.8821115908564199
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,-0.4558668432853197
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.1566909280904388
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,0.7348494635064216
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.6703725434250272
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.161947309717318,0.5625759024789769,0.8065414765793012,1.1698607014122862,0.2462017883241951,1.0638507948822202
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.5105754712818681
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.7436161907530254
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.6791456840737199,0.5261877356070683,0.2522004927270884,0.2462017883241951,0.5232927737570798
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,-0.9086997609107894
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.3490063556221115
-0.4384222986141799,-0.1623991791992273,1.893930727394368,-0.8177339465973219,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,1.1563022799500973,0.738329494735589
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-1.241319210472007
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.3123923053223723
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,1.1563022799500973,1.2510170308342692
-0.4384222986141799,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.2917481225644556
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,1.141628566031958,1.8042974890316736,1.6476026994959998,1.1698607014122862,-1.573999194927609,-0.4380671097268661
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.8042974890316736,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.1957473263475153
2.280905882663645,1.7173393516894653,-0.8075174322925486,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,-0.0945317068129065
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,1.6882745204087557
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.4938670923934996,1.086895217551534,0.2522004927270884,0.2462017883241951,-1.1087591835746045
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.6641968964106784
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.6314691941892778,2.7355886789461965,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.7797568563322094
-0.4384222986141799,1.7173393516894653,0.4788864532726499,0.9783483566461848,0.5625759024789769,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.1387105704841678
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,0.3252275191030913,1.4938670923934996,-0.8755809692540959,0.2522004927270884,-0.663898703301707,-0.964425559755464
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,2.2403141978499
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,-1.5831199246433072,1.1563022799500973,-0.5205504726471185
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-0.8755809692540959,1.1698607014122862,0.2462017883241951,0.6927254831452219
